# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
10

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,33,17
# x,y,z,u,w
-1.942511841783145288e+00, 5.311043717882409920e-01, 1.491397865822636781e-01, 2.200000000000000178e+00, 3.750000000000000000e+00
-1.947684183619709408e+00, 5.590400000000000924e-01, -7.296118069302341691e-02, 2.200000000000000178e+00, 4.000000000000000000e+00
-1.863358450175284453e+00, 5.762400000000000855e-01, -2.059107420640254177e-02, 2.399999999999999911e+00, 0.000000000000000000e+00
-1.868463851225073746e+00, 5.617376080488226675e-01, -2.607355623281532031e-01, 2.399999999999999911e+00, 2.500000000000000000e-01
-1.873149187803161198e+00, 4.570517852502618550e-01, -4.741673490000930524e-01, 2.399999999999999911e+00, 5.000000000000000000e-01
-1.875231001226583150e+00, 2.395143313603330382e-01, -5.653877670150171397e-01, 2.399999999999999911e+00, 7.500000000000000000e-01
-1.875437788316622001e+00, -1.747974923396720904e-16, -5.741793038410898387e-01, 2.399999999999999911e+00, 1.000000000000000000e+00
-1.875231001226583150e+00, -2.395143313603331769e-01, -5.653877670150168067e-01, 2.399999999999999911e+00, 1.250000000000000000e+00
-1.873149187803161198e+00, -4.570517852502617995e-01, -4.741673490000931079e-01, 2.399999999999999911e+00, 1.500000000000000000e+00
-1.868463851225073746e+00, -5.617376080488226675e-01, -2.607355623281531476e-01, 2.399999999999999911e+00, 1.750000000000000000e+00
-1.863358450175284453e+00, -5.762400000000000855e-01, -2.059107420640253830e-02, 2.399999999999999911e+00, 2.000000000000000000e+00
-1.857446019614233723e+00, -5.446030559095491608e-01, 2.124367512050579498e-01, 2.399999999999999911e+00, 2.250000000000000000e+00
-1.849756696099220443e+00, -4.327341020549440032e-01, 4.085785723897061850e-01, 2.399999999999999911e+00, 2.500000000000000000e+00
-1.843171096890558580e+00, -2.223078754814741265e-01, 4.824742420667555431e-01, 2.399999999999999911e+00, 2.750000000000000000e+00
-1.840475698647151770e+00, 1.672755666480150495e-16, 4.840464172764739059e-01, 2.399999999999999911e+00, 3.000000000000000000e+00
-1.843171096890558580e+00, 2.223078754814743485e-01, 4.824742420667555431e-01, 2.399999999999999911e+00, 3.250000000000000000e+00
-1.849756696099220443e+00, 4.327341020549444472e-01, 4.085785723897057409e-01, 2.399999999999999911e+00, 3.500000000000000000e+00
-1.857446019614233723e+00, 5.446030559095492718e-01, 2.124367512050574502e-01, 2.399999999999999911e+00, 3.750000000000000000e+00
-1.863358450175284453e+00, 5.762400000000000855e-01, -2.059107420640254177e-02, 2.399999999999999911e+00, 4.000000000000000000e+00
-1.776814316538407379e+00, 5.910400000000000098e-01, 2.416642654104217761e-02, 2.600000000000000089e+00, 0.000000000000000000e+00
-1.782162146683166082e+00, 5.808380157971584357e-01, -2.284900821008565563e-01, 2.600000000000000089e+00, 2.500000000000000000e-01
-1.787137069607004580e+00, 4.753687640089016009e-01, -4.548992983948999536e-01, 2.600000000000000089e+00, 5.000000000000000000e-01
-1.789572948923970896e+00, 2.511202631925233408e-01, -5.613945673914941814e-01, 2.600000000000000089e+00, 7.500000000000000000e-01
-1.789862235575279348e+00, -2.733862013224514357e-16, -5.738112370959931319e-01, 2.600000000000000089e+00, 1.000000000000000000e+00
-1.789572948923970896e+00, -2.511202631925238404e-01, -5.613945673914939594e-01, 2.600000000000000089e+00, 1.250000000000000000e+00
-1.787137069607004580e+00, -4.753687640089017674e-01, -4.548992983949000646e-01, 2.600000000000000089e+00, 1.500000000000000000e+00
-1.782162146683166082e+00, -5.808380157971586577e-01, -2.284900821008564731e-01, 2.600000000000000089e+00, 1.750000000000000000e+00
-1.776814316538407823e+00, -5.910400000000000098e-01, 2.416642654104217761e-02, 2.600000000000000089e+00, 2.000000000000000000e+00
-1.770476041084373620e+00, -5.598092472625957328e-01, 2.680888491294029508e-01, 2.600000000000000089e+00, 2.250000000000000000e+00
-1.761814406919761211e+00, -4.455243346328300325e-01, 4.732785623254064378e-01, 2.600000000000000089e+00, 2.500000000000000000e+00
-1.753851154139091761e+00, -2.300032491593786421e-01, 5.585116401800639396e-01, 2.600000000000000089e+00, 2.750000000000000000e+00
-1.750507662890468552e+00, 7.073371030163121260e-17, 5.620681842644914550e-01, 2.600000000000000089e+00, 3.000000000000000000e+00
-1.753851154139091761e+00, 2.300032491593785866e-01, 5.585116401800639396e-01, 2.600000000000000089e+00, 3.250000000000000000e+00
-1.761814406919761211e+00, 4.455243346328300880e-01, 4.732785623254063267e-01, 2.600000000000000089e+00, 3.500000000000000000e+00
-1.770476041084373620e+00, 5.598092472625957328e-01, 2.680888491294026732e-01, 2.600000000000000089e+00, 3.750000000000000000e+00
-1.776814316538407379e+00, 5.910400000000000098e-01, 2.416642654104217761e-02, 2.600000000000000089e+00, 4.000000000000000000e+00
-1.683614982324174392e+00, 5.986399999999999499e-01, 4.608611007095811396e-02, 2.799999999999999822e+00, 0.000000000000000000e+00
-1.689131880342263470e+00, 5.882038866905071606e-01, -2.119825821902897867e-01, 2.799999999999999822e+00, 2.500000000000000000e-01
-1.694227342263303626e+00, 4.831129721564259571e-01, -4.444062303717843943e-01, 2.799999999999999822e+00, 5.000000000000000000e-01
-1.696818268839262345e+00, 2.567427074729946579e-01, -5.595934799701591800e-01, 2.799999999999999822e+00, 7.500000000000000000e-01
-1.697160280739834048e+00, -3.240108639185829336e-16, -5.746861277834991455e-01, 2.799999999999999822e+00, 1.000000000000000000e+00
-1.696818268839262345e+00, -2.567427074729954350e-01, -5.595934799701591800e-01, 2.799999999999999822e+00, 1.250000000000000000e+00
-1.694227342263303626e+00, -4.831129721564262347e-01, -4.444062303717843943e-01, 2.799999999999999822e+00, 1.500000000000000000e+00
-1.689131880342263470e+00, -5.882038866905073826e-01, -2.119825821902896756e-01, 2.799999999999999822e+00, 1.750000000000000000e+00
-1.683614982324174836e+00, -5.986399999999999499e-01, 4.608611007095811396e-02, 2.799999999999999822e+00, 2.000000000000000000e+00
-1.677413331993500067e+00, -5.736654788147601547e-01, 2.981164218507475483e-01, 2.799999999999999822e+00, 2.250000000000000000e+00
-1.669769032671431841e+00, -4.624797864149446935e-01, 5.158697962854491559e-01, 2.799999999999999822e+00, 2.500000000000000000e+00
-1.663356712095875656e+00, -2.421432903636603906e-01, 6.163572594153244877e-01, 2.799999999999999822e+00, 2.750000000000000000e+00
-1.660903151337900452e+00, 1.669762664484054427e-17, 6.253243882814546462e-01, 2.799999999999999822e+00, 3.000000000000000000e+00
-1.663356712095875656e+00, 2.421432903636601131e-01, 6.163572594153245987e-01, 2.799999999999999822e+00, 3.250000000000000000e+00
-1.669769032671431841e+00, 4.624797864149445825e-01, 5.158697962854491559e-01, 2.799999999999999822e+00, 3.500000000000000000e+00
-1.677413331993500067e+00, 5.736654788147601547e-01, 2.981164218507473818e-01, 2.799999999999999822e+00, 3.750000000000000000e+00
-1.683614982324174392e+00, 5.986399999999999499e-01, 4.608611007095811396e-02, 2.799999999999999822e+00, 4.000000000000000000e+00
-1.584647807609566250e+00, 5.999999999999999778e-01, 4.821301867901584687e-02, 3.000000000000000000e+00, 0.000000000000000000e+00
-1.590265195719478220e+00, 5.856736757160926343e-01, -2.092282336935158138e-01, 3.000000000000000000e+00, 2.500000000000000000e-01
-1.595337847110408713e+00, 4.818804363650920353e-01, -4.417045556742001944e-01, 3.000000000000000000e+00, 5.000000000000000000e-01
-1.597914339654186611e+00, 2.572172875917769774e-01, -5.597835372614387017e-01, 3.000000000000000000e+00, 7.500000000000000000e-01
-1.598282110756166885e+00, -3.330669073875469621e-16, -5.766382482459274650e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.597914339654186611e+00, -2.572172875917777546e-01, -5.597835372614385907e-01, 3.000000000000000000e+00, 1.250000000000000000e+00
-1.595337847110408713e+00, -4.818804363650923128e-01, -4.417045556742001944e-01, 3.000000000000000000e+00, 1.500000000000000000e+00
-1.590265195719478220e+00, -5.856736757160928564e-01, -2.092282336935157028e-01, 3.000000000000000000e+00, 1.750000000000000000e+00
-1.584647807609566250e+00, -5.999999999999999778e-01, 4.821301867901584687e-02, 3.000000000000000000e+00, 2.000000000000000000e+00
-1.579030419499654281e+00, -5.856736757160929674e-01, 3.056542710515473549e-01, 3.000000000000000000e+00, 2.250000000000000000e+00
-1.573957768108724009e+00, -4.818804363650924794e-01, 5.381305930322315412e-01, 3.000000000000000000e+00, 2.500000000000000000e+00
-1.571381275564946112e+00, -2.572172875917775325e-01, 6.562095746194698265e-01, 3.000000000000000000e+00, 2.750000000000000000e+00
-1.571013504462965615e+00, 0.000000000000000000e+00, 6.730642856039589228e-01, 3.000000000000000000e+00, 3.000000000000000000e+00
-1.571381275564946112e+00, 2.572172875917771995e-01, 6.562095746194700485e-01, 3.000000000000000000e+00, 3.250000000000000000e+00
-1.573957768108724009e+00, 4.818804363650924794e-01, 5.381305930322315412e-01, 3.000000000000000000e+00, 3.500000000000000000e+00
-1.579030419499654281e+00, 5.856736757160929674e-01, 3.056542710515471883e-01, 3.000000000000000000e+00, 3.750000000000000000e+00
-1.584647807609566250e+00, 5.999999999999999778e-01, 4.821301867901584687e-02, 3.000000000000000000e+00, 4.000000000000000000e+00
-1.290806966054133476e+00, 5.828124999999999556e-01, 6.535386856012442847e-02, 3.500000000000000000e+00, 0.000000000000000000e+00
-1.296619529322567077e+00, 5.692616739531197734e-01, -1.992070664741991126e-01, 3.500000000000000000e+00, 2.500000000000000000e-01
-1.301990640983046177e+00, 4.801406864382559703e-01, -4.457446038460715076e-01, 3.500000000000000000e+00, 5.000000000000000000e-01
-1.305081502462480447e+00, 2.638220595286778769e-01, -5.886360498005560604e-01, 3.500000000000000000e+00, 7.500000000000000000e-01
-1.305566099210328179e+00, 1.249012678693735055e-16, -6.110476278861266541e-01, 3.500000000000000000e+00, 1.000000000000000000e+00
-1.305081502462481113e+00, -2.638220595286775438e-01, -5.886360498005560604e-01, 3.500000000000000000e+00, 1.250000000000000000e+00
-1.301990640983047731e+00, -4.801406864382558037e-01, -4.457446038460719517e-01, 3.500000000000000000e+00, 1.500000000000000000e+00
-1.296619529322567077e+00, -5.692616739531197734e-01, -1.992070664741991126e-01, 3.500000000000000000e+00, 1.750000000000000000e+00
-1.290806966054133476e+00, -5.828124999999999556e-01, 6.535386856012442847e-02, 3.500000000000000000e+00, 2.000000000000000000e+00
-1.285233549850432810e+00, -5.743341159419177444e-01, 3.320059560238407537e-01, 3.500000000000000000e+00, 2.250000000000000000e+00
-1.280751625071599120e+00, -4.873533683626831703e-01, 5.836498614315792643e-01, 3.500000000000000000e+00, 2.500000000000000000e+00
-1.278994999576754221e+00, -2.689286073572768609e-01, 7.316022133912809533e-01, 3.500000000000000000e+00, 2.750000000000000000e+00
-1.279244865742041881e+00, -4.606309927624736179e-16, 7.562412605295201207e-01, 3.500000000000000000e+00, 3.000000000000000000e+00
-1.278994999576754221e+00, 2.689286073572760283e-01, 7.316022133912811753e-01, 3.500000000000000000e+00, 3.250000000000000000e+00
-1.280751625071600008e+00, 4.873533683626832258e-01, 5.836498614315791533e-01, 3.500000000000000000e+00, 3.500000000000000000e+00
-1.285233549850432810e+00, 5.743341159419175224e-01, 3.320059560238403096e-01, 3.500000000000000000e+00, 3.750000000000000000e+00
-1.290806966054133476e+00, 5.828124999999999556e-01, 6.535386856012442847e-02, 3.500000000000000000e+00, 4.000000000000000000e+00
-9.818178407069337865e-01, 5.749999999999999556e-01, 6.931737452083294726e-02, 4.000000000000000000e+00, 0.000000000000000000e+00
-9.876803953483990206e-01, 5.639234454133312813e-01, -1.993597009224684913e-01, 4.000000000000000000e+00, 2.500000000000000000e-01
-9.932116400970496528e-01, 4.807935164620211754e-01, -4.528530589404168305e-01, 4.000000000000000000e+00, 5.000000000000000000e-01
-9.965595612587918595e-01, 2.671172945759302531e-01, -6.062861135663829559e-01, 4.000000000000000000e+00, 7.500000000000000000e-01
-9.970882602311266218e-01, 3.330669073875469621e-16, -6.305160444351034510e-01, 4.000000000000000000e+00, 1.000000000000000000e+00
-9.965595612587918595e-01, -2.671172945759294759e-01, -6.062861135663829559e-01, 4.000000000000000000e+00, 1.250000000000000000e+00
-9.932116400970496528e-01, -4.807935164620208424e-01, -4.528530589404173856e-01, 4.000000000000000000e+00, 1.500000000000000000e+00
-9.876803953483990206e-01, -5.639234454133311703e-01, -1.993597009224684913e-01, 4.000000000000000000e+00, 1.750000000000000000e+00
-9.818178407069337865e-01, -5.749999999999999556e-01, 6.931737452083294726e-02, 4.000000000000000000e+00, 2.000000000000000000e+00
-9.759557579361142210e-01, -5.639261330120193261e-01, 3.379728244386153158e-01, 4.000000000000000000e+00, 2.250000000000000000e+00
-9.704248374701505142e-01, -4.808173678582444710e-01, 5.914513207914068316e-01, 4.000000000000000000e+00, 2.500000000000000000e+00
-9.670790101676880468e-01, -2.671386403677442622e-01, 7.447884152051462703e-01, 4.000000000000000000e+00, 2.750000000000000000e+00
-9.665474211827409512e-01, -6.661338147750939243e-16, 7.691507934767692900e-01, 4.000000000000000000e+00, 3.000000000000000000e+00
-9.670790101676880468e-01, 2.671386403677431520e-01, 7.447884152051464923e-01, 4.000000000000000000e+00, 3.250000000000000000e+00
-9.704248374701505142e-01, 4.808173678582445820e-01, 5.914513207914066095e-01, 4.000000000000000000e+00, 3.500000000000000000e+00
-9.759557579361142210e-01, 5.639261330120191040e-01, 3.379728244386145386e-01, 4.000000000000000000e+00, 3.750000000000000000e+00
-9.818178407069337865e-01, 5.749999999999999556e-01, 6.931737452083294726e-02, 4.000000000000000000e+00, 4.000000000000000000e+00
-8.433439228911481234e-01, 5.749999999999999556e-01, 5.638566452660720429e-02, 4.200000000000000178e+00, 0.000000000000000000e+00
-8.490936622831690705e-01, 5.552339501804025579e-01, -2.071211612320768003e-01, 4.200000000000000178e+00, 2.500000000000000000e-01
-8.543791839633971819e-01, 4.654704534356935430e-01, -4.493531904555851941e-01, 4.200000000000000178e+00, 5.000000000000000000e-01
-8.576692119635240807e-01, 2.583768732481334651e-01, -6.001330390472927601e-01, 4.200000000000000178e+00, 7.500000000000000000e-01
-8.583185325742725968e-01, 2.724931391639983379e-16, -6.298909813421256221e-01, 4.200000000000000178e+00, 1.000000000000000000e+00
-8.576692119635229705e-01, -2.583768732481327990e-01, -6.001330390472927601e-01, 4.200000000000000178e+00, 1.250000000000000000e+00
-8.543791839633965157e-01, -4.654704534356932100e-01, -4.493531904555856382e-01, 4.200000000000000178e+00, 1.500000000000000000e+00
-8.490936622831692926e-01, -5.552339501804025579e-01, -2.071211612320767725e-01, 4.200000000000000178e+00, 1.750000000000000000e+00
-8.433439228911481234e-01, -5.749999999999999556e-01, 5.638566452660720429e-02, 4.200000000000000178e+00, 2.000000000000000000e+00
-8.375016027192704327e-01, -5.647749976972772368e-01, 3.241354073573610162e-01, 4.200000000000000178e+00, 2.250000000000000000e+00
-8.320066393727640897e-01, -4.793646773518863702e-01, 5.759660122553348360e-01, 4.200000000000000178e+00, 2.500000000000000000e+00
-8.284999873788040370e-01, -2.679332055568171000e-01, 7.366735979332432738e-01, 4.200000000000000178e+00, 2.750000000000000000e+00
-8.277466999687348448e-01, -5.510275914449617880e-16, 7.711962711846037655e-01, 4.200000000000000178e+00, 3.000000000000000000e+00
-8.284999873788031488e-01, 2.679332055568161564e-01, 7.366735979332432738e-01, 4.200000000000000178e+00, 3.250000000000000000e+00
-8.320066393727637566e-01, 4.793646773518865367e-01, 5.759660122553347250e-01, 4.200000000000000178e+00, 3.500000000000000000e+00
-8.375016027192707657e-01, 5.647749976972771258e-01, 3.241354073573604611e-01, 4.200000000000000178e+00, 3.750000000000000000e+00
-8.433439228911481234e-01, 5.749999999999999556e-01, 5.638566452660720429e-02, 4.200000000000000178e+00, 4.000000000000000000e+00
-6.839538992917716387e-01, 5.749999999999999556e-01, 3.405207469654283892e-02, 4.400000000000000355e+00, 0.000000000000000000e+00
-6.894968233876501706e-01, 5.403435975446395645e-01, -2.199765402269715509e-01, 4.400000000000000355e+00, 2.500000000000000000e-01
-6.943339232457157451e-01, 4.375507776147223860e-01, -4.416576882882903288e-01, 4.400000000000000355e+00, 5.000000000000000000e-01
-6.975014588797394666e-01, 2.423312047209415232e-01, -5.868237912176299531e-01, 4.400000000000000355e+00, 7.500000000000000000e-01
-6.983656849410043721e-01, 1.574740338128319935e-16, -6.264307108735283069e-01, 4.400000000000000355e+00, 1.000000000000000000e+00
-6.975014588797363579e-01, -2.423312047209411069e-01, -5.868237912176299531e-01, 4.400000000000000355e+00, 1.250000000000000000e+00
-6.943339232457150789e-01, -4.375507776147221639e-01, -4.416576882882906063e-01, 4.400000000000000355e+00, 1.500000000000000000e+00
-6.894968233876509478e-01, -5.403435975446395645e-01, -2.199765402269714953e-01, 4.400000000000000355e+00, 1.750000000000000000e+00
-6.839538992917716387e-01, -5.749999999999999556e-01, 3.405207469654283198e-02, 4.400000000000000355e+00, 2.000000000000000000e+00
-6.782020229221725760e-01, -5.618072778226029795e-01, 2.976568367511244206e-01, 4.400000000000000355e+00, 2.250000000000000000e+00
-6.728932356962638028e-01, -4.687801527161227222e-01, 5.409551108379250239e-01, 4.400000000000000355e+00, 2.500000000000000000e+00
-6.692354316766224720e-01, -2.638037513722781835e-01, 7.085898957815421895e-01, 4.400000000000000355e+00, 2.750000000000000000e+00
-6.681412338541387053e-01, -3.285410221388354403e-16, 7.587362720424570828e-01, 4.400000000000000355e+00, 3.000000000000000000e+00
-6.692354316766198075e-01, 2.638037513722775729e-01, 7.085898957815421895e-01, 4.400000000000000355e+00, 3.250000000000000000e+00
-6.728932356962636918e-01, 4.687801527161228332e-01, 5.409551108379250239e-01, 4.400000000000000355e+00, 3.500000000000000000e+00
-6.782020229221734642e-01, 5.618072778226027575e-01, 2.976568367511240321e-01, 4.400000000000000355e+00, 3.750000000000000000e+00
-6.839538992917716387e-01, 5.749999999999999556e-01, 3.405207469654283892e-02, 4.400000000000000355e+00, 4.000000000000000000e+00
-5.182985239266040267e-01, 5.749999999999999556e-01, 1.421280051758584684e-02, 4.599999999999999645e+00, 0.000000000000000000e+00
-5.236763998414332155e-01, 5.302382488666554927e-01, -2.322517633559139372e-01, 4.599999999999999645e+00, 2.500000000000000000e-01
-5.281591325465875286e-01, 4.155618731802624977e-01, -4.376924947217637474e-01, 4.599999999999999645e+00, 5.000000000000000000e-01
-5.312009285995171748e-01, 2.294874590195518094e-01, -5.770960342325837100e-01, 4.599999999999999645e+00, 7.500000000000000000e-01
