# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
-1.579360690168901460e+00, 5.864576775045725610e-01, 2.905181805679883378e-01, 4.000000000000000000e+00, 3.750000000000000000e+00
-1.585096103497026565e+00, 5.999999999999999778e-01, 2.766790902252372342e-02, 4.000000000000000000e+00, 4.000000000000000000e+00
-1.290680573459008773e+00, 5.828124999999999556e-01, 5.892770706777725881e-02, 4.500000000000000000e+00, 0.000000000000000000e+00
-1.296530019796995115e+00, 5.695066731512790081e-01, -2.073235551134974264e-01, 4.500000000000000000e+00, 2.500000000000000000e-01
-1.301956066285390401e+00, 4.817892552814062590e-01, -4.563787200055905435e-01, 4.500000000000000000e+00, 5.000000000000000000e-01
-1.305113435599878802e+00, 2.654202651851690353e-01, -6.023181768886599619e-01, 4.500000000000000000e+00, 7.500000000000000000e-01
-1.305610135404535965e+00, 2.081666251195081916e-17, -6.252844302150355471e-01, 4.500000000000000000e+00, 1.000000000000000000e+00
-1.305113435599878802e+00, -2.654202651851687023e-01, -6.023181768886599619e-01, 4.500000000000000000e+00, 1.250000000000000000e+00
-1.301956066285390623e+00, -4.817892552814061480e-01, -4.563787200055908766e-01, 4.500000000000000000e+00, 1.500000000000000000e+00
-1.296530019796994893e+00, -5.695066731512791192e-01, -2.073235551134974264e-01, 4.500000000000000000e+00, 1.750000000000000000e+00
-1.290680573459007885e+00, -5.828124999999999556e-01, 5.892770706777723799e-02, 4.500000000000000000e+00, 2.000000000000000000e+00
-1.285070274374615851e+00, -5.745791165008174994e-01, 3.272701130230354916e-01, 4.500000000000000000e+00, 2.250000000000000000e+00
-1.280533414871763309e+00, -4.890019484807671124e-01, 5.814316411894679959e-01, 4.500000000000000000e+00, 2.500000000000000000e+00
-1.278710282887633998e+00, -2.705268177167715060e-01, 7.324319424020082625e-01, 4.500000000000000000e+00, 2.750000000000000000e+00
-1.278948044357584690e+00, -3.564981889607711160e-16, 7.576257398737347160e-01, 4.500000000000000000e+00, 3.000000000000000000e+00
-1.278710282887633998e+00, 2.705268177167710064e-01, 7.324319424020082625e-01, 4.500000000000000000e+00, 3.250000000000000000e+00
-1.280533414871765086e+00, 4.890019484807673900e-01, 5.814316411894676628e-01, 4.500000000000000000e+00, 3.500000000000000000e+00
-1.285070274374615851e+00, 5.745791165008173884e-01, 3.272701130230346589e-01, 4.500000000000000000e+00, 3.750000000000000000e+00
-1.290680573459008107e+00, 5.828124999999999556e-01, 5.892770706777724493e-02, 4.500000000000000000e+00, 4.000000000000000000e+00
-9.818178407069337865e-01, 5.749999999999999556e-01, 6.931737452083294726e-02, 5.000000000000000000e+00, 0.000000000000000000e+00
-9.876803953483990206e-01, 5.639234454133312813e-01, -1.993597009224684913e-01, 5.000000000000000000e+00, 2.500000000000000000e-01
-9.932116400970496528e-01, 4.807935164620211754e-01, -4.528530589404168305e-01, 5.000000000000000000e+00, 5.000000000000000000e-01
-9.965595612587918595e-01, 2.671172945759302531e-01, -6.062861135663829559e-01, 5.000000000000000000e+00, 7.500000000000000000e-01
-9.970882602311266218e-01, 3.330669073875469621e-16, -6.305160444351034510e-01, 5.000000000000000000e+00, 1.000000000000000000e+00
-9.965595612587918595e-01, -2.671172945759294759e-01, -6.062861135663829559e-01, 5.000000000000000000e+00, 1.250000000000000000e+00
-9.932116400970496528e-01, -4.807935164620208424e-01, -4.528530589404173856e-01, 5.000000000000000000e+00, 1.500000000000000000e+00
-9.876803953483990206e-01, -5.639234454133311703e-01, -1.993597009224684913e-01, 5.000000000000000000e+00, 1.750000000000000000e+00
-9.818178407069337865e-01, -5.749999999999999556e-01, 6.931737452083294726e-02, 5.000000000000000000e+00, 2.000000000000000000e+00
-9.759557579361142210e-01, -5.639261330120193261e-01, 3.379728244386153158e-01, 5.000000000000000000e+00, 2.250000000000000000e+00
-9.704248374701505142e-01, -4.808173678582444710e-01, 5.914513207914068316e-01, 5.000000000000000000e+00, 2.500000000000000000e+00
-9.670790101676880468e-01, -2.671386403677442622e-01, 7.447884152051462703e-01, 5.000000000000000000e+00, 2.750000000000000000e+00
-9.665474211827409512e-01, -6.661338147750939243e-16, 7.691507934767692900e-01, 5.000000000000000000e+00, 3.000000000000000000e+00
-9.670790101676880468e-01, 2.671386403677431520e-01, 7.447884152051464923e-01, 5.000000000000000000e+00, 3.250000000000000000e+00
-9.704248374701505142e-01, 4.808173678582445820e-01, 5.914513207914066095e-01, 5.000000000000000000e+00, 3.500000000000000000e+00
-9.759557579361142210e-01, 5.639261330120191040e-01, 3.379728244386145386e-01, 5.000000000000000000e+00, 3.750000000000000000e+00
-9.818178407069337865e-01, 5.749999999999999556e-01, 6.931737452083294726e-02, 5.000000000000000000e+00, 4.000000000000000000e+00
-7.384777673164406586e-01, 5.749999999999999556e-01, 4.167643507451768842e-02, 5.333333333333333037e+00, 0.000000000000000000e+00
-7.441403103992625390e-01, 5.461823926202538093e-01, -2.157554038634242888e-01, 5.333333333333333037e+00, 2.500000000000000000e-01
-7.490452815610360027e-01, 4.476423724858724640e-01, -4.448456991665341032e-01, 5.333333333333333037e+00, 5.000000000000000000e-01
-7.522592560221734725e-01, 2.480712721849227809e-01, -5.916679055672021681e-01, 5.333333333333333037e+00, 7.500000000000000000e-01
-7.530816209090221980e-01, 1.984437991160630465e-16, -6.276086997206437035e-01, 5.333333333333333037e+00, 1.000000000000000000e+00
-7.522592560221711411e-01, -2.480712721849223090e-01, -5.916679055672023901e-01, 5.333333333333333037e+00, 1.250000000000000000e+00
-7.490452815610357806e-01, -4.476423724858722419e-01, -4.448456991665343807e-01, 5.333333333333333037e+00, 1.500000000000000000e+00
-7.441403103992632051e-01, -5.461823926202535873e-01, -2.157554038634241222e-01, 5.333333333333333037e+00, 1.750000000000000000e+00
-7.384777673164409917e-01, -5.749999999999999556e-01, 4.167643507451769536e-02, 5.333333333333333037e+00, 2.000000000000000000e+00
-7.321940132826330050e-01, -5.606932738394831972e-01, 3.055929906359398096e-01, 5.333333333333333037e+00, 2.250000000000000000e+00
-7.254627492630562058e-01, -4.687609263820954886e-01, 5.492329754703088041e-01, 5.333333333333333037e+00, 2.500000000000000000e+00
-7.196581876593586280e-01, -2.625932101111898564e-01, 7.109966906615966531e-01, 5.333333333333333037e+00, 2.750000000000000000e+00
-7.174472766716673000e-01, -4.127414275964848050e-16, 7.539533815722442300e-01, 5.333333333333333037e+00, 3.000000000000000000e+00
-7.196581876593566296e-01, 2.625932101111891348e-01, 7.109966906615967641e-01, 5.333333333333333037e+00, 3.250000000000000000e+00
-7.254627492630555397e-01, 4.687609263820956551e-01, 5.492329754703085820e-01, 5.333333333333333037e+00, 3.500000000000000000e+00
-7.321940132826336711e-01, 5.606932738394829752e-01, 3.055929906359393100e-01, 5.333333333333333037e+00, 3.750000000000000000e+00
-7.384777673164409917e-01, 5.749999999999999556e-01, 4.167643507451768842e-02, 5.333333333333333037e+00, 4.000000000000000000e+00
-4.633288788971778316e-01, 5.749999999999999556e-01, 9.281199332232328847e-03, 5.666666666666666963e+00, 0.000000000000000000e+00
-4.687259957406349486e-01, 5.288407502981486985e-01, -2.356495613989021964e-01, 5.666666666666666963e+00, 2.500000000000000000e-01
-4.730287913734124161e-01, 4.111944275792930314e-01, -4.378400799362555107e-01, 5.666666666666666963e+00, 5.000000000000000000e-01
-4.760467081609454087e-01, 2.268571076305939405e-01, -5.756001350775070691e-01, 5.666666666666666963e+00, 7.500000000000000000e-01
-4.771449727524000872e-01, 3.846374522042393716e-17, -6.239014178183768244e-01, 5.666666666666666963e+00, 1.000000000000000000e+00
-4.760467081609402462e-01, -2.268571076305938572e-01, -5.756001350775075132e-01, 5.666666666666666963e+00, 1.250000000000000000e+00
-4.730287913734123606e-01, -4.111944275792930314e-01, -4.378400799362556217e-01, 5.666666666666666963e+00, 1.500000000000000000e+00
-4.687259957406365030e-01, -5.288407502981484765e-01, -2.356495613989019466e-01, 5.666666666666666963e+00, 1.750000000000000000e+00
-4.633288788971778871e-01, -5.749999999999999556e-01, 9.281199332232330582e-03, 5.666666666666666963e+00, 2.000000000000000000e+00
-4.571989949246632046e-01, -5.467745505604656442e-01, 2.622382365612372368e-01, 5.666666666666666963e+00, 2.250000000000000000e+00
-4.507492268671300373e-01, -4.372821710293240960e-01, 4.824268887158875141e-01, 5.666666666666666963e+00, 2.500000000000000000e+00
-4.446931918976690934e-01, -2.447929810254803884e-01, 6.387372171556596756e-01, 5.666666666666666963e+00, 2.750000000000000000e+00
-4.419704442577697678e-01, -9.751914688508503031e-17, 6.956430462395666314e-01, 5.666666666666666963e+00, 3.000000000000000000e+00
-4.446931918976642084e-01, 2.447929810254801386e-01, 6.387372171556595646e-01, 5.666666666666666963e+00, 3.250000000000000000e+00
-4.507492268671299263e-01, 4.372821710293240960e-01, 4.824268887158874586e-01, 5.666666666666666963e+00, 3.500000000000000000e+00
-4.571989949246647034e-01, 5.467745505604654221e-01, 2.622382365612371813e-01, 5.666666666666666963e+00, 3.750000000000000000e+00
-4.633288788971778871e-01, 5.749999999999999556e-01, 9.281199332232328847e-03, 5.666666666666666963e+00, 4.000000000000000000e+00
-1.949466407692939107e-01, 5.749999999999999556e-01, -2.665260160584798088e-03, 6.000000000000000000e+00, 0.000000000000000000e+00
-2.002516002045116039e-01, 5.297837539336552881e-01, -2.457881090835665472e-01, 6.000000000000000000e+00, 2.500000000000000000e-01
-2.045856586257599474e-01, 4.065066771564131987e-01, -4.444151944816868705e-01, 6.000000000000000000e+00, 5.000000000000000000e-01
-2.075087839054274852e-01, 2.237262618009648873e-01, -5.783801294504917756e-01, 6.000000000000000000e+00, 7.500000000000000000e-01
-2.085809439158947676e-01, 0.000000000000000000e+00, -6.275165270855279642e-01, 6.000000000000000000e+00, 1.000000000000000000e+00
-2.075087839054217120e-01, -2.237262618009648873e-01, -5.783801294504921087e-01, 6.000000000000000000e+00, 1.250000000000000000e+00
-2.045856586257599474e-01, -4.065066771564131987e-01, -4.444151944816868705e-01, 6.000000000000000000e+00, 1.500000000000000000e+00
-2.002516002045133803e-01, -5.297837539336549550e-01, -2.457881090835663251e-01, 6.000000000000000000e+00, 1.750000000000000000e+00
-1.949466407692939107e-01, -5.749999999999999556e-01, -2.665260160584798088e-03, 6.000000000000000000e+00, 2.000000000000000000e+00
-1.896416813340766616e-01, -5.297837539336552881e-01, 2.404575887623968400e-01, 6.000000000000000000e+00, 2.250000000000000000e+00
-1.853076229128283181e-01, -4.065066771564131987e-01, 4.390846741605172188e-01, 6.000000000000000000e+00, 2.500000000000000000e+00
-1.823844976331647771e-01, -2.237262618009649429e-01, 5.730496091293223460e-01, 6.000000000000000000e+00, 2.750000000000000000e+00
-1.813123376226934980e-01, 0.000000000000000000e+00, 6.221860067643584236e-01, 6.000000000000000000e+00, 3.000000000000000000e+00
-1.823844976331585599e-01, 2.237262618009648596e-01, 5.730496091293223460e-01, 6.000000000000000000e+00, 3.250000000000000000e+00
-1.853076229128283181e-01, 4.065066771564131987e-01, 4.390846741605172188e-01, 6.000000000000000000e+00, 3.500000000000000000e+00
-1.896416813340784380e-01, 5.297837539336549550e-01, 2.404575887623968400e-01, 6.000000000000000000e+00, 3.750000000000000000e+00
-1.949466407692939107e-01, 5.749999999999999556e-01, -2.665260160584798088e-03, 6.000000000000000000e+00, 4.000000000000000000e+00
3.975626913140390545e-02, 5.559287362709913749e-01, -1.309278579998426548e-02, 6.166666666666666963e+00, 0.000000000000000000e+00
3.453207255129953773e-02, 5.123631433073445596e-01, -2.470094167134764263e-01, 6.166666666666666963e+00, 2.500000000000000000e-01
3.009739648259276285e-02, 3.915676614907268593e-01, -4.376932320226576967e-01, 6.166666666666666963e+00, 5.000000000000000000e-01
2.714628434880112656e-02, 2.148303389816956788e-01, -5.637767831576725452e-01, 6.166666666666666963e+00, 7.500000000000000000e-01
2.608757259342932289e-02, -1.786925802800187414e-18, -6.091050567683023997e-01, 6.166666666666666963e+00, 1.000000000000000000e+00
2.714628434880615032e-02, -2.148303389816956788e-01, -5.637767831576728783e-01, 6.166666666666666963e+00, 1.250000000000000000e+00
3.009739648259276285e-02, -3.915676614907268593e-01, -4.376932320226576967e-01, 6.166666666666666963e+00, 1.500000000000000000e+00
3.453207255129808056e-02, -5.123631433073442265e-01, -2.470094167134762875e-01, 6.166666666666666963e+00, 1.750000000000000000e+00
3.975626913140390545e-02, -5.559287362709913749e-01, -1.309278579998427242e-02, 6.166666666666666963e+00, 2.000000000000000000e+00
4.457625837256666557e-02, -5.079045325364002217e-01, 2.188358201686352589e-01, 6.166666666666666963e+00, 2.250000000000000000e+00
4.808558348644068059e-02, -3.850824094602620651e-01, 4.050498757756801349e-01, 6.166666666666666963e+00, 2.500000000000000000e+00
5.005118665012735224e-02, -2.103717282107512576e-01, 5.265034925028639901e-01, 6.166666666666666963e+00, 2.750000000000000000e+00
5.064553305129213673e-02, 8.550140400230667375e-18, 5.696835664629265050e-01, 6.166666666666666963e+00, 3.000000000000000000e+00
5.005118665013254253e-02, 2.103717282107511743e-01, 5.265034925028641011e-01, 6.166666666666666963e+00, 3.250000000000000000e+00
4.808558348644068059e-02, 3.850824094602620651e-01, 4.050498757756801349e-01, 6.166666666666666963e+00, 3.500000000000000000e+00
4.457625837256505574e-02, 5.079045325363998886e-01, 2.188358201686352589e-01, 6.166666666666666963e+00, 3.750000000000000000e+00
3.975626913140390545e-02, 5.559287362709913749e-01, -1.309278579998426548e-02, 6.166666666666666963e+00, 4.000000000000000000e+00
4.022053110743052384e-01, 5.121097208180352967e-01, -3.207949591239944720e-02, 6.333333333333333037e+00, 0.000000000000000000e+00
3.972076218815775439e-01, 4.701710960680220430e-01, -2.449278333779076056e-01, 6.333333333333333037e+00, 2.500000000000000000e-01
3.927234257423186659e-01, 3.563948022604682131e-01, -4.168960548927302945e-01, 6.333333333333333037e+00, 5.000000000000000000e-01
3.897509289753378070e-01, 1.943798789626947077e-01, -5.272864850352173560e-01, 6.333333333333333037e+00, 7.500000000000000000e-01
3.887013306598351425e-01, -4.111937128241317210e-18, -5.657955328301755848e-01, 6.333333333333333037e+00, 1.000000000000000000e+00
3.897509289753411932e-01, -1.943798789626947077e-01, -5.272864850352175781e-01, 6.333333333333333037e+00, 1.250000000000000000e+00
3.927234257423186659e-01, -3.563948022604682131e-01, -4.168960548927302945e-01, 6.333333333333333037e+00, 1.500000000000000000e+00
3.972076218815767668e-01, -4.701710960680218765e-01, -2.449278333779075500e-01, 6.333333333333333037e+00, 1.750000000000000000e+00
4.022053110743052384e-01, -5.121097208180351856e-01, -3.207949591239946802e-02, 6.333333333333333037e+00, 2.000000000000000000e+00
4.063286679867762485e-01, -4.656054786385748212e-01, 1.787431504962184170e-01, 6.333333333333333037e+00, 2.250000000000000000e+00
4.089630918863286224e-01, -3.497539041812723903e-01, 3.461540244307331204e-01, 6.333333333333333037e+00, 2.500000000000000000e+00
4.102087477083608547e-01, -1.898142615332475691e-01, 4.518190615676626609e-01, 6.333333333333333037e+00, 2.750000000000000000e+00
4.105069450383699303e-01, 1.120125775922834994e-17, 4.881343728804811710e-01, 6.333333333333333037e+00, 3.000000000000000000e+00
4.102087477083644074e-01, 1.898142615332475136e-01, 4.518190615676626609e-01, 6.333333333333333037e+00, 3.250000000000000000e+00
4.089630918863286224e-01, 3.497539041812722793e-01, 3.461540244307331204e-01, 6.333333333333333037e+00, 3.500000000000000000e+00
4.063286679867755269e-01, 4.656054786385746547e-01, 1.787431504962184725e-01, 6.333333333333333037e+00, 3.750000000000000000e+00
4.022053110743052384e-01, 5.121097208180352967e-01, -3.207949591239944720e-02, 6.333333333333333037e+00, 4.000000000000000000e+00
8.014153201542743021e-01, 4.594801318975152427e-01, -5.205451879269226700e-02, 6.500000000000000000e+00, 0.000000000000000000e+00
7.967796248213687704e-01, 4.199548561373547262e-01, -2.407187800878643757e-01, 6.500000000000000000e+00, 2.500000000000000000e-01
7.924427126389839149e-01, 3.159269333267403779e-01, -3.917207505971643244e-01, 6.500000000000000000e+00, 5.000000000000000000e-01
7.895646826331633727e-01, 1.713757728639085653e-01, -4.861638976004355461e-01, 6.500000000000000000e+00, 7.500000000000000000e-01
7.885558208872864849e-01, -5.529431079676072613e-18, -5.182153744172046661e-01, 6.500000000000000000e+00, 1.000000000000000000e+00
7.895646826331651491e-01, -1.713757728639085931e-01, -4.861638976004356572e-01, 6.500000000000000000e+00, 1.250000000000000000e+00
7.924427126389839149e-01, -3.159269333267404334e-01, -3.917207505971643244e-01, 6.500000000000000000e+00, 1.500000000000000000e+00
7.967796248213687704e-01, -4.199548561373546152e-01, -2.407187800878642925e-01, 6.500000000000000000e+00, 1.750000000000000000e+00
8.014153201542743021e-01, -4.594801318975151316e-01, -5.205451879269229476e-02, 6.500000000000000000e+00, 2.000000000000000000e+00
8.049071283604063431e-01, -4.170656763577826887e-01, 1.353407467906883044e-01, 6.500000000000000000e+00, 2.250000000000000000e+00
8.069161878107821151e-01, -3.117244900109993333e-01, 2.834840230234881853e-01, 6.500000000000000000e+00, 2.500000000000000000e+00
8.077808633294090157e-01, -1.684865930843365833e-01, 3.749569695659946134e-01, 6.500000000000000000e+00, 2.750000000000000000e+00
8.079603361933302974e-01, 1.022573838470539016e-17, 4.056279444867074702e-01, 6.500000000000000000e+00, 3.000000000000000000e+00
8.077808633294109031e-01, 1.684865930843365001e-01, 3.749569695659946689e-01, 6.500000000000000000e+00, 3.250000000000000000e+00
8.069161878107821151e-01, 3.117244900109992223e-01, 2.834840230234881853e-01, 6.500000000000000000e+00, 3.500000000000000000e+00
8.049071283604063431e-01, 4.170656763577825776e-01, 1.353407467906883599e-01, 6.500000000000000000e+00, 3.750000000000000000e+00
8.014153201542743021e-01, 4.594801318975152427e-01, -5.205451879269226700e-02, 6.500000000000000000e+00, 4.000000000000000000e+00
1.179394041632572776e+00, 4.084371673061877317e-01, -6.840111793431347120e-02, 6.666666666666666963e+00, 0.000000000000000000e+00
1.175236043775494066e+00, 3.725156388996667678e-01, -2.352980932402795045e-01, 6.666666666666666963e+00, 2.500000000000000000e-01
1.171310307893861147e+00, 2.796110909969382607e-01, -3.683944682020198202e-01, 6.666666666666666963e+00, 5.000000000000000000e-01
1.168696095829939052e+00, 1.514458107901580919e-01, -4.511709411094358413e-01, 6.666666666666666963e+00, 7.500000000000000000e-01
1.167777858796358315e+00, -5.268419445559190661e-18, -4.791023493702993852e-01, 6.666666666666666963e+00, 1.000000000000000000e+00
