# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,43,17
# x,y,z,u,w
-2.651883473207897080e+00, 4.860399993833426913e-01, 1.160520801243869471e-01, 2.200000000000000178e+00, 3.750000000000000000e+00
-2.656359512174929716e+00, 5.090400000000000480e-01, -8.970597468128319041e-02, 2.200000000000000178e+00, 4.000000000000000000e+00
-2.463816273117747535e+00, 5.262400000000000411e-01, -1.009781657817296341e-01, 2.399999999999999911e+00, 0.000000000000000000e+00
-2.468557168411673608e+00, 5.060606352373698824e-01, -3.150084324846024186e-01, 2.399999999999999911e+00, 2.500000000000000000e-01
-2.473081332159310364e+00, 4.152376309195494608e-01, -5.089210207215186799e-01, 2.399999999999999911e+00, 5.000000000000000000e-01
-2.475172900831950962e+00, 2.178508604301896967e-01, -5.849743804800155988e-01, 2.399999999999999911e+00, 7.500000000000000000e-01
-2.475522691302147749e+00, -1.737413655721986945e-16, -5.903006302511484282e-01, 2.399999999999999911e+00, 1.000000000000000000e+00
-2.475172900831950962e+00, -2.178508604301899187e-01, -5.849743804800158209e-01, 2.399999999999999911e+00, 1.250000000000000000e+00
-2.473081332159310364e+00, -4.152376309195497384e-01, -5.089210207215186799e-01, 2.399999999999999911e+00, 1.500000000000000000e+00
-2.468557168411673608e+00, -5.060606352373697714e-01, -3.150084324846021966e-01, 2.399999999999999911e+00, 1.750000000000000000e+00
-2.463816273117747535e+00, -5.262400000000000411e-01, -1.009781657817296341e-01, 2.399999999999999911e+00, 2.000000000000000000e+00
-2.459188457408965078e+00, -5.026420431721700943e-01, 1.116382040725042712e-01, 2.399999999999999911e+00, 2.250000000000000000e+00
-2.455030509693544971e+00, -4.103473845136721976e-01, 3.020837369965340691e-01, 2.399999999999999911e+00, 2.500000000000000000e+00
-2.453441086633171064e+00, -2.143428699123471892e-01, 3.745684098740205692e-01, 2.399999999999999911e+00, 2.750000000000000000e+00
-2.453357108800182651e+00, 5.987447166922700914e-23, 3.783585487195926245e-01, 2.399999999999999911e+00, 3.000000000000000000e+00
-2.453441086633171064e+00, 2.143428699123473835e-01, 3.745684098740204582e-01, 2.399999999999999911e+00, 3.250000000000000000e+00
-2.455030509693544971e+00, 4.103473845136726417e-01, 3.020837369965335695e-01, 2.399999999999999911e+00, 3.500000000000000000e+00
-2.459188457408965078e+00, 5.026420431721696502e-01, 1.116382040725043268e-01, 2.399999999999999911e+00, 3.750000000000000000e+00
-2.463816273117747535e+00, 5.262400000000000411e-01, -1.009781657817296341e-01, 2.399999999999999911e+00, 4.000000000000000000e+00
-2.286490050590381351e+00, 5.410400000000000764e-01, -1.109316856079553548e-01, 2.600000000000000089e+00, 0.000000000000000000e+00
-2.291306789264203392e+00, 5.188360613264175747e-01, -3.302388544267390036e-01, 2.600000000000000089e+00, 2.500000000000000000e-01
-2.295741011321210223e+00, 4.242760370331641884e-01, -5.274888627409892727e-01, 2.600000000000000089e+00, 5.000000000000000000e-01
-2.297583395535888418e+00, 2.218611674040289472e-01, -6.031233023824954520e-01, 2.600000000000000089e+00, 7.500000000000000000e-01
-2.297782780488315080e+00, -2.729136965060159384e-16, -6.075034651528323781e-01, 2.600000000000000089e+00, 1.000000000000000000e+00
-2.297583395535888418e+00, -2.218611674040291415e-01, -6.031233023824957851e-01, 2.600000000000000089e+00, 1.250000000000000000e+00
-2.295741011321210223e+00, -4.242760370331643549e-01, -5.274888627409890507e-01, 2.600000000000000089e+00, 1.500000000000000000e+00
-2.291306789264202948e+00, -5.188360613264171306e-01, -3.302388544267389481e-01, 2.600000000000000089e+00, 1.750000000000000000e+00
-2.286490050590381351e+00, -5.410400000000000764e-01, -1.109316856079553548e-01, 2.600000000000000089e+00, 2.000000000000000000e+00
-2.281723569509956473e+00, -5.173166870752172741e-01, 1.077470846114331471e-01, 2.600000000000000089e+00, 2.250000000000000000e+00
-2.277452110133934227e+00, -4.221025941861072939e-01, 3.034561794532897872e-01, 2.600000000000000089e+00, 2.500000000000000000e+00
-2.275832901746929871e+00, -2.203020605072097959e-01, 3.775045360365688607e-01, 2.600000000000000089e+00, 2.750000000000000000e+00
-2.275751655744373991e+00, 2.661087629743420930e-23, 3.812019828399897392e-01, 2.600000000000000089e+00, 3.000000000000000000e+00
-2.275832901746929871e+00, 2.203020605072101845e-01, 3.775045360365688607e-01, 2.600000000000000089e+00, 3.250000000000000000e+00
-2.277452110133934227e+00, 4.221025941861079600e-01, 3.034561794532890655e-01, 2.600000000000000089e+00, 3.500000000000000000e+00
-2.281723569509956473e+00, 5.173166870752170521e-01, 1.077470846114333414e-01, 2.600000000000000089e+00, 3.750000000000000000e+00
-2.286490050590381351e+00, 5.410400000000000764e-01, -1.109316856079553548e-01, 2.600000000000000089e+00, 4.000000000000000000e+00
-2.147174386373475574e+00, 5.486400000000000166e-01, -1.170959077242977875e-01, 2.799999999999999822e+00, 0.000000000000000000e+00
-2.152022182581317722e+00, 5.251891160854983420e-01, -3.390271226592352916e-01, 2.799999999999999822e+00, 2.500000000000000000e-01
-2.156379338939351076e+00, 4.285581508356854918e-01, -5.377181862600498574e-01, 2.799999999999999822e+00, 5.000000000000000000e-01
-2.158049742372765589e+00, 2.236335762428188212e-01, -6.128048862245103479e-01, 2.799999999999999822e+00, 7.500000000000000000e-01
-2.158148559044544612e+00, -3.239295506603252426e-16, -6.165406701384656962e-01, 2.799999999999999822e+00, 1.000000000000000000e+00
-2.158049742372765589e+00, -2.236335762428190155e-01, -6.128048862245107919e-01, 2.799999999999999822e+00, 1.250000000000000000e+00
-2.156379338939351076e+00, -4.285581508356857139e-01, -5.377181862600495243e-01, 2.799999999999999822e+00, 1.500000000000000000e+00
-2.152022182581317278e+00, -5.251891160854982310e-01, -3.390271226592352916e-01, 2.799999999999999822e+00, 1.750000000000000000e+00
-2.147174386373475574e+00, -5.486400000000000166e-01, -1.170959077242977875e-01, 2.799999999999999822e+00, 2.000000000000000000e+00
-2.142334966431199472e+00, -5.249358870436315883e-01, 1.047305741107404375e-01, 2.799999999999999822e+00, 2.250000000000000000e+00
-2.138004937186663401e+00, -4.281959103611756579e-01, 3.031648187994899213e-01, 2.799999999999999822e+00, 2.500000000000000000e+00
-2.136371729724527491e+00, -2.233737250933486573e-01, 3.779871715875789406e-01, 2.799999999999999822e+00, 2.750000000000000000e+00
-2.136292602877727376e+00, 4.435146049572381197e-24, 3.816091695070481515e-01, 2.799999999999999822e+00, 3.000000000000000000e+00
-2.136371729724527935e+00, 2.233737250933491014e-01, 3.779871715875789406e-01, 2.799999999999999822e+00, 3.250000000000000000e+00
-2.138004937186663401e+00, 4.281959103611763795e-01, 3.031648187994890886e-01, 2.799999999999999822e+00, 3.500000000000000000e+00
-2.142334966431199472e+00, 5.249358870436313662e-01, 1.047305741107407151e-01, 2.799999999999999822e+00, 3.750000000000000000e+00
-2.147174386373475574e+00, 5.486400000000000166e-01, -1.170959077242977875e-01, 2.799999999999999822e+00, 4.000000000000000000e+00
-2.040000773605931350e+00, 5.500000000000000444e-01, -1.199935373229372715e-01, 3.000000000000000000e+00, 0.000000000000000000e+00
-2.044853404516866036e+00, 5.263069814396474921e-01, -3.423864634603206447e-01, 3.000000000000000000e+00, 2.500000000000000000e-01
-2.049193940353560617e+00, 4.292915036945506024e-01, -5.413104046056250729e-01, 3.000000000000000000e+00, 5.000000000000000000e-01
-2.050829534138301824e+00, 2.239244488945459910e-01, -6.162686065453315543e-01, 3.000000000000000000e+00, 7.500000000000000000e-01
-2.050908216123212391e+00, -3.330669073875469621e-16, -6.198745508628917822e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
-2.050829534138301824e+00, -2.239244488945462130e-01, -6.162686065453319983e-01, 3.000000000000000000e+00, 1.250000000000000000e+00
-2.049193940353560617e+00, -4.292915036945507690e-01, -5.413104046056248508e-01, 3.000000000000000000e+00, 1.500000000000000000e+00
-2.044853404516866036e+00, -5.263069814396472701e-01, -3.423864634603206447e-01, 3.000000000000000000e+00, 1.750000000000000000e+00
-2.040000773605931350e+00, -5.500000000000000444e-01, -1.199935373229372715e-01, 3.000000000000000000e+00, 2.000000000000000000e+00
-2.035148142694996665e+00, -5.263069814396473811e-01, 1.023993888144459907e-01, 3.000000000000000000e+00, 2.250000000000000000e+00
-2.030807606858302528e+00, -4.292915036945501583e-01, 3.013233299597511405e-01, 3.000000000000000000e+00, 2.500000000000000000e+00
-2.029172013073561320e+00, -2.239244488945456579e-01, 3.762815318994572333e-01, 3.000000000000000000e+00, 2.750000000000000000e+00
-2.029093331088651198e+00, 0.000000000000000000e+00, 3.798874762170173502e-01, 3.000000000000000000e+00, 3.000000000000000000e+00
-2.029172013073561320e+00, 2.239244488945461020e-01, 3.762815318994572333e-01, 3.000000000000000000e+00, 3.250000000000000000e+00
-2.030807606858302528e+00, 4.292915036945509355e-01, 3.013233299597503079e-01, 3.000000000000000000e+00, 3.500000000000000000e+00
-2.035148142694996665e+00, 5.263069814396470480e-01, 1.023993888144462683e-01, 3.000000000000000000e+00, 3.750000000000000000e+00
-2.040000773605931350e+00, 5.500000000000000444e-01, -1.199935373229372715e-01, 3.000000000000000000e+00, 4.000000000000000000e+00
-1.948132479507169279e+00, 5.590400000000000924e-01, -9.350629034951553342e-02, 3.200000000000000178e+00, 0.000000000000000000e+00
-1.953109276827053709e+00, 5.391240724746979573e-01, -3.240192132593448515e-01, 3.200000000000000178e+00, 2.500000000000000000e-01
-1.957636356580152448e+00, 4.410745847185912338e-01, -5.309825248903394801e-01, 3.200000000000000178e+00, 5.000000000000000000e-01
-1.959501827177593691e+00, 2.311366659851195049e-01, -6.148261160725273511e-01, 3.200000000000000178e+00, 7.500000000000000000e-01
-1.959631541706587932e+00, -3.932853786844805370e-16, -6.205008500638772295e-01, 3.200000000000000178e+00, 1.000000000000000000e+00
-1.959501827177593691e+00, -2.311366659851197825e-01, -6.148261160725275731e-01, 3.200000000000000178e+00, 1.250000000000000000e+00
-1.957636356580152448e+00, -4.410745847185914559e-01, -5.309825248903393691e-01, 3.200000000000000178e+00, 1.500000000000000000e+00
-1.953109276827053709e+00, -5.391240724746978463e-01, -3.240192132593448515e-01, 3.200000000000000178e+00, 1.750000000000000000e+00
-1.948132479507169723e+00, -5.590400000000000924e-01, -9.350629034951553342e-02, 3.200000000000000178e+00, 2.000000000000000000e+00
-1.942837761579995659e+00, -5.323740981767997038e-01, 1.342030937576773608e-01, 3.200000000000000178e+00, 2.250000000000000000e+00
-1.937127293093673153e+00, -4.314948978618428632e-01, 3.343552041085468551e-01, 3.200000000000000178e+00, 2.500000000000000000e+00
-1.933487604632170287e+00, -2.243583679053264279e-01, 4.113738587472399733e-01, 3.200000000000000178e+00, 2.750000000000000000e+00
-1.932377527185680677e+00, 6.369905219130063595e-17, 4.142046452444358984e-01, 3.200000000000000178e+00, 3.000000000000000000e+00
-1.933487604632170065e+00, 2.243583679053269553e-01, 4.113738587472399177e-01, 3.200000000000000178e+00, 3.250000000000000000e+00
-1.937127293093673153e+00, 4.314948978618436404e-01, 3.343552041085460780e-01, 3.200000000000000178e+00, 3.500000000000000000e+00
-1.942837761579995659e+00, 5.323740981767995928e-01, 1.342030937576774163e-01, 3.200000000000000178e+00, 3.750000000000000000e+00
-1.948132479507169723e+00, 5.590400000000000924e-01, -9.350629034951553342e-02, 3.200000000000000178e+00, 4.000000000000000000e+00
-1.863806746062744768e+00, 5.762400000000000855e-01, -4.113618386289467216e-02, 3.399999999999999911e+00, 0.000000000000000000e+00
-1.869032696493815981e+00, 5.628033657674089696e-01, -2.868053719132727664e-01, 3.399999999999999911e+00, 2.500000000000000000e-01
-1.873906549071771899e+00, 4.630125467664337746e-01, -5.088767245452118226e-01, 3.399999999999999911e+00, 5.000000000000000000e-01
-1.876201644581021455e+00, 2.447613441905471809e-01, -6.098717221707451452e-01, 3.399999999999999911e+00, 7.500000000000000000e-01
-1.876431456329946013e+00, -5.078603555046657455e-16, -6.197184641745796529e-01, 3.399999999999999911e+00, 1.000000000000000000e+00
-1.876201644581021455e+00, -2.447613441905475973e-01, -6.098717221707453673e-01, 3.399999999999999911e+00, 1.250000000000000000e+00
-1.873906549071771899e+00, -4.630125467664340522e-01, -5.088767245452117116e-01, 3.399999999999999911e+00, 1.500000000000000000e+00
-1.869032696493815981e+00, -5.628033657674089696e-01, -2.868053719132728219e-01, 3.399999999999999911e+00, 1.750000000000000000e+00
-1.863806746062744768e+00, -5.762400000000000855e-01, -4.113618386289465828e-02, 3.399999999999999911e+00, 2.000000000000000000e+00
-1.857773766437578633e+00, -5.456688159133090688e-01, 1.974163269416451816e-01, 3.399999999999999911e+00, 2.250000000000000000e+00
-1.849895927097176873e+00, -4.386948825057885859e-01, 4.021977060899752932e-01, 3.399999999999999911e+00, 2.500000000000000000e+00
-1.843097048062719345e+00, -2.275548962097244110e-01, 4.858678518018531567e-01, 3.399999999999999911e+00, 2.750000000000000000e+00
-1.840378622408748166e+00, 1.836287688489736079e-16, 4.884953582969795427e-01, 3.399999999999999911e+00, 3.000000000000000000e+00
-1.843097048062719345e+00, 2.275548962097251326e-01, 4.858678518018528791e-01, 3.399999999999999911e+00, 3.250000000000000000e+00
-1.849895927097176873e+00, 4.386948825057893631e-01, 4.021977060899745160e-01, 3.399999999999999911e+00, 3.500000000000000000e+00
-1.857773766437578633e+00, 5.456688159133091798e-01, 1.974163269416448485e-01, 3.399999999999999911e+00, 3.750000000000000000e+00
-1.863806746062744768e+00, 5.762400000000000855e-01, -4.113618386289467216e-02, 3.399999999999999911e+00, 4.000000000000000000e+00
-1.777262612425867694e+00, 5.910400000000000098e-01, 3.621316884550054155e-03, 3.600000000000000089e+00, 0.000000000000000000e+00
-1.782729420038232426e+00, 5.817282662678382454e-01, -2.544878519021342989e-01, 3.600000000000000089e+00, 2.500000000000000000e-01
-1.787884932895104750e+00, 4.809026294801347357e-01, -4.891733876557420313e-01, 3.600000000000000089e+00, 5.000000000000000000e-01
-1.790533809626094985e+00, 2.562845836828490098e-01, -6.054301899389035180e-01, 3.600000000000000089e+00, 7.500000000000000000e-01
-1.790855903588603137e+00, -6.064481453459557016e-16, -6.193503974294829462e-01, 3.600000000000000089e+00, 1.000000000000000000e+00
-1.790533809626094985e+00, -2.562845836828496759e-01, -6.054301899389034070e-01, 3.600000000000000089e+00, 1.250000000000000000e+00
-1.787884932895104750e+00, -4.809026294801350687e-01, -4.891733876557416982e-01, 3.600000000000000089e+00, 1.500000000000000000e+00
-1.782729420038232426e+00, -5.817282662678384675e-01, -2.544878519021342433e-01, 3.600000000000000089e+00, 1.750000000000000000e+00
-1.777262612425868138e+00, -5.910400000000000098e-01, 3.621316884550055890e-03, 3.600000000000000089e+00, 2.000000000000000000e+00
-1.770805360000283546e+00, -5.606995013073425849e-01, 2.529963768837448224e-01, 3.600000000000000089e+00, 2.250000000000000000e+00
-1.761963136175529687e+00, -4.510582297183529654e-01, 4.664623970328768410e-01, 3.600000000000000089e+00, 2.500000000000000000e+00
-1.753786889515580594e+00, -2.351675820024253238e-01, 5.614568461790540033e-01, 3.600000000000000089e+00, 2.750000000000000000e+00
-1.750410586652064948e+00, 2.842245861293215617e-16, 5.665171252849970918e-01, 3.600000000000000089e+00, 3.000000000000000000e+00
-1.753786889515580594e+00, 2.351675820024261565e-01, 5.614568461790536702e-01, 3.600000000000000089e+00, 3.250000000000000000e+00
-1.761963136175529687e+00, 4.510582297183536316e-01, 4.664623970328761748e-01, 3.600000000000000089e+00, 3.500000000000000000e+00
-1.770805360000283990e+00, 5.606995013073428069e-01, 2.529963768837440452e-01, 3.600000000000000089e+00, 3.750000000000000000e+00
-1.777262612425867694e+00, 5.910400000000000098e-01, 3.621316884550054155e-03, 3.600000000000000089e+00, 4.000000000000000000e+00
-1.684063278211634707e+00, 5.986399999999999499e-01, 2.554100041446598704e-02, 3.799999999999999822e+00, 0.000000000000000000e+00
-1.689698346498415882e+00, 5.890040118176672612e-01, -2.379433585890541880e-01, 3.799999999999999822e+00, 2.500000000000000000e-01
-1.694970328210060329e+00, 4.884276207397174607e-01, -4.784567942434032051e-01, 3.799999999999999822e+00, 5.000000000000000000e-01
-1.697774106017225115e+00, 2.618645643293237013e-01, -6.033988776646479479e-01, 3.799999999999999822e+00, 7.500000000000000000e-01
-1.698153948753158282e+00, -6.570743398445696051e-16, -6.202252881169889598e-01, 3.799999999999999822e+00, 1.000000000000000000e+00
-1.697774106017225115e+00, -2.618645643293243674e-01, -6.033988776646478369e-01, 3.799999999999999822e+00, 1.250000000000000000e+00
-1.694970328210060329e+00, -4.884276207397178493e-01, -4.784567942434029830e-01, 3.799999999999999822e+00, 1.500000000000000000e+00
-1.689698346498415882e+00, -5.890040118176675943e-01, -2.379433585890541325e-01, 3.799999999999999822e+00, 1.750000000000000000e+00
-1.684063278211635151e+00, -5.986399999999999499e-01, 2.554100041446599051e-02, 3.799999999999999822e+00, 2.000000000000000000e+00
-1.677743458200187110e+00, -5.744656081778517498e-01, 2.829869519925850563e-01, 3.799999999999999822e+00, 2.250000000000000000e+00
-1.669922639410941212e+00, -4.677944700966536473e-01, 5.088300990776986055e-01, 3.799999999999999822e+00, 2.500000000000000000e+00
-1.663297471793505844e+00, -2.472651618602511592e-01, 6.190722040363133560e-01, 3.799999999999999822e+00, 2.750000000000000000e+00
-1.660806075099496626e+00, 3.315040682295055021e-16, 6.297733293019602829e-01, 3.799999999999999822e+00, 3.000000000000000000e+00
-1.663297471793505844e+00, 2.472651618602521029e-01, 6.190722040363130230e-01, 3.799999999999999822e+00, 3.250000000000000000e+00
-1.669922639410941212e+00, 4.677944700966543690e-01, 5.088300990776980504e-01, 3.799999999999999822e+00, 3.500000000000000000e+00
-1.677743458200187110e+00, 5.744656081778519718e-01, 2.829869519925841681e-01, 3.799999999999999822e+00, 3.750000000000000000e+00
-1.684063278211634707e+00, 5.986399999999999499e-01, 2.554100041446598704e-02, 3.799999999999999822e+00, 4.000000000000000000e+00
-1.585096103497026565e+00, 5.999999999999999778e-01, 2.766790902252372342e-02, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.590831517429509123e+00, 5.864576731502019191e-01, -2.351823902202515304e-01, 4.000000000000000000e+00, 2.500000000000000000e-01
-1.596079960269767062e+00, 4.871558566631729592e-01, -4.757151202656423328e-01, 4.000000000000000000e+00, 5.000000000000000000e-01
-1.598869277885720530e+00, 2.623315456925486844e-01, -6.035477368243521434e-01, 4.000000000000000000e+00, 7.500000000000000000e-01
